index,Price
6791,792833.3333333334
6792,710666.6666666666
6793,710666.6666666666
6794,511833.3333333333
6795,381000.0
6796,381000.0
6797,511833.3333333333
6798,511833.3333333333
6799,462500.0
6800,1288333.3333333333
6801,1288333.3333333333
6802,1288333.3333333333
6803,1288333.3333333333
6804,1288333.3333333333
6805,712000.0
6806,1288333.3333333333
6807,1288333.3333333333
6808,1288333.3333333333
6809,686000.0
6810,916666.6666666666
6811,620333.3333333334
6812,664500.0
6813,448833.3333333333
6814,614466.6666666666
6815,457166.6666666667
6816,457166.6666666667
6817,468666.6666666667
6818,468666.6666666667
6819,561333.3333333334
6820,561333.3333333334
6821,561333.3333333334
6822,648666.6666666666
6823,762666.6666666666
6824,762666.6666666666
6825,809833.3333333334
6826,587000.0
6827,657666.6666666666
6828,657666.6666666666
6829,689166.6666666666
6830,671666.6666666666
6831,671666.6666666666
6832,671666.6666666666
6833,671666.6666666666
6834,671666.6666666666
6835,760600.0
6836,760600.0
6837,760600.0
6838,760600.0
6839,760600.0
6840,760600.0
6841,760600.0
6842,626666.6666666666
6843,594666.6666666666
6844,671666.6666666666
6845,671666.6666666666
6846,723333.3333333334
6847,723333.3333333334
6848,723333.3333333334
6849,653333.3333333334
6850,653333.3333333334
6851,783333.3333333334
6852,1024666.6666666666
6853,980000.0
6854,980000.0
6855,980000.0
6856,788333.3333333334
6857,1540000.0
6858,1540000.0
6859,1394333.3333333333
6860,1115000.0
6861,1037000.0
6862,764000.0
6863,1145000.0
6864,1145000.0
6865,1000000.0
6866,764000.0
6867,1011333.3333333334
6868,1888333.3333333333
6869,1888333.3333333333
6870,811666.6666666666
6871,1016666.6666666666
6872,1016666.6666666666
6873,1016666.6666666666
6874,912666.6666666666
6875,755000.0
6876,1473333.3333333333
6877,1756666.6666666667
6878,783333.3333333334
6879,1542500.0
6880,904333.3333333334
6881,1048333.3333333334
6882,1218333.3333333333
6883,1218333.3333333333
6884,926000.0
6885,926000.0
6886,762666.6666666666
6887,762666.6666666666
6888,689333.3333333334
6889,747666.6666666666
6890,463333.3333333333
6891,494500.0
6892,747666.6666666666
6893,769500.0
6894,820166.6666666666
6895,644666.6666666666
6896,1391666.6666666667
6897,1333333.3333333333
6898,1133333.3333333333
6899,1133333.3333333333
6900,1831962.6666666667
6901,1065000.0
6902,1755000.0
6903,1811666.6666666667
6904,1760000.0
6905,2323666.6666666665
6906,2323666.6666666665
6907,1861666.6666666667
6908,750666.6666666666
6909,520000.0
6910,547666.6666666666
6911,919333.3333333334
6912,2110000.0
6913,808333.3333333334
6914,1527500.0
6915,595833.3333333334
6916,827333.3333333334
6917,494000.0
6918,643666.6666666666
6919,735000.0
6920,1122666.6666666667
6921,1966666.6666666667
6922,560333.3333333334
6923,560333.3333333334
6924,1290666.6666666667
6925,618933.3333333334
6926,1520000.0
6927,1986666.6666666667
6928,390000.0
6929,781833.6666666666
6930,523333.3333333333
6931,940666.6666666666
6932,1091666.6666666667
6933,832333.3333333334
6934,832333.3333333334
6935,1195333.3333333333
6936,1950000.0
6937,2180000.0
6938,970333.3333333334
6939,970333.3333333334
6940,1431666.6666666667
6941,1578333.3333333333
6942,1578333.3333333333
6943,2435000.0
6944,1790000.0
6945,861666.6666666666
6946,1204166.6666666667
6947,1413666.6666666667
6948,970333.3333333334
6949,970333.3333333334
6950,970333.3333333334
6951,603333.3333333334
6952,4461666.666666667
6953,915000.0
6954,982000.0
6955,1448333.3333333333
6956,1448333.3333333333
6957,1032500.0
6958,1247833.3333333333
6959,1875833.3333333333
6960,1393333.3333333333
6961,1432666.6666666667
6962,1432666.6666666667
6963,1755833.3333333333
6964,1245666.6666666667
6965,1245666.6666666667
6966,1745666.6666666667
6967,2860000.0
6968,1456666.6666666667
6969,1023333.3333333334
6970,1023333.3333333334
6971,1735000.0
6972,840666.6666666666
6973,1755000.0
6974,1387000.0
6975,1387000.0
6976,2443333.3333333335
6977,2443333.3333333335
6978,1614166.6666666667
6979,1614166.6666666667
6980,1393333.3333333333
6981,2338666.6666666665
6982,2545000.0
6983,1843666.6666666667
6984,1843666.6666666667
6985,1573666.6666666667
6986,1388333.3333333333
6987,1748333.3333333333
6988,1513333.3333333333
6989,1739000.0
6990,1739000.0
6991,1739000.0
6992,1760000.0
6993,941666.6666666666
6994,1331666.6666666667
6995,1331666.6666666667
6996,1331666.6666666667
6997,1331666.6666666667
6998,1290000.0
6999,1261000.0
7000,1645000.0
7001,1645000.0
7002,1645000.0
7003,1346833.3333333333
7004,435000.0
7005,1318333.3333333333
7006,866666.6666666666
7007,1158500.0
7008,697833.3333333334
7009,805000.0
7010,1327000.0
7011,782000.0
7012,1144000.0
7013,1430333.3333333333
7014,1430333.3333333333
7015,1472666.6666666667
7016,1378333.3333333333
7017,1051666.6666666667
7018,1043333.3333333334
7019,1250000.0
7020,1250000.0
7021,1439000.0
7022,1990000.0
7023,1990000.0
7024,1553600.0
7025,1206666.6666666667
7026,1097666.6666666667
7027,988333.3333333334
7028,960833.3333333334
7029,1278000.0
7030,946000.0
7031,729250.0
7032,729250.0
7033,729250.0
7034,1186666.6666666667
7035,1160000.0
7036,1160000.0
7037,1628333.3333333333
7038,1628333.3333333333
7039,1893333.3333333333
7040,553166.6666666666
7041,553166.6666666666
7042,649500.0
7043,1217000.0
7044,938333.3333333334
7045,1025000.0
7046,788333.3333333334
7047,2085000.0
7048,2175000.0
7049,620000.0
7050,466666.6666666667
7051,1658666.6666666667
7052,788333.3333333334
7053,1210000.0
7054,551666.6666666666
7055,776333.3333333334
7056,668333.3333333334
7057,1403166.6666666667
7058,783833.3333333334
7059,1313333.3333333333
7060,1117333.3333333333
7061,1313333.3333333333
7062,333000.0
7063,623333.3333333334
7064,493166.6666666667
7065,693333.3333333334
7066,755000.0
7067,981666.6666666666
7068,981666.6666666666
7069,881000.0
7070,1291000.0
7071,723333.3333333334
7072,723333.3333333334
7073,675000.0
7074,1150000.0
7075,858666.6666666666
7076,806666.6666666666
7077,806666.6666666666
7078,672000.0
7079,640833.3333333334
7080,671666.6666666666
7081,610000.0
7082,912666.6666666666
7083,625166.6666666666
7084,640833.3333333334
7085,640833.3333333334
7086,1161666.6666666667
7087,797000.0
7088,733333.3333333334
7089,733333.3333333334
7090,1056666.6666666667
7091,636666.6666666666
7092,522666.6666666667
7093,683333.3333333334
7094,683333.3333333334
7095,1044000.0
7096,858333.3333333334
7097,858333.3333333334
7098,858333.3333333334
7099,1166833.3333333333
7100,805666.6666666666
7101,805666.6666666666
7102,1265000.0
7103,1356666.6666666667
7104,1260666.6666666667
7105,856333.3333333334
7106,770000.0
7107,928666.6666666666
7108,1277666.6666666667
7109,805333.3333333334
7110,805333.3333333334
7111,1722833.3333333333
7112,1835833.3333333333
7113,831666.6666666666
7114,831666.6666666666
7115,1165000.0
7116,1519500.0
7117,1455333.3333333333
7118,1137666.6666666667
7119,1314000.0
7120,793166.6666666666
7121,866666.6666666666
7122,1716666.6666666667
7123,1716666.6666666667
7124,1213333.3333333333
7125,572333.3333333334
7126,572333.3333333334
7127,1030000.0
7128,751666.6666666666
7129,563333.3333333334
7130,563333.3333333334
7131,563333.3333333334
7132,827000.0
7133,930000.0
7134,678333.3333333334
7135,514333.3333333333
7136,514333.3333333333
7137,646333.3333333334
7138,624666.6666666666
7139,624666.6666666666
7140,809333.3333333334
7141,923666.6666666666
7142,843333.3333333334
7143,915000.0
7144,831666.6666666666
7145,828666.6666666666
7146,1279166.6666666667
7147,1580666.6666666667
7148,1580666.6666666667
7149,1580666.6666666667
7150,1580666.6666666667
7151,1149666.6666666667
7152,1149666.6666666667
7153,1390000.0
7154,1390000.0
7155,1390000.0
7156,1390000.0
7157,1346666.6666666667
7158,1346666.6666666667
7159,1227333.3333333333
7160,1379666.6666666667
7161,1379666.6666666667
7162,788666.6666666666
7163,788666.6666666666
7164,714500.0
7165,755000.0
7166,753333.3333333334
7167,696333.3333333334
7168,1379666.6666666667
7169,991666.6666666666
7170,1496000.0
7171,762666.6666666666
7172,1333333.3333333333
7173,582000.0
7174,781833.3333333334
7175,781833.3333333334
7176,781833.3333333334
7177,643333.3333333334
7178,1032000.0
7179,726666.6666666666
7180,863666.6666666666
7181,788333.3333333334
7182,776000.0
7183,788333.3333333334
7184,1030333.3333333334
7185,792000.0
7186,945333.3333333334
7187,636666.6666666666
7188,782166.6666666666
7189,655666.6666666666
7190,798666.6666666666
7191,949000.0
7192,577333.3333333334
7193,655000.0
7194,973333.3333333334
7195,973333.3333333334
7196,925000.0
7197,1076666.6666666667
7198,860833.3333333334
7199,916666.6666666666
7200,636666.6666666666
7201,745000.0
7202,662833.3333333334
7203,596833.3333333334
7204,633133.3333333334
7205,653500.0
7206,628000.0
7207,448833.3333333333
7208,587000.0
7209,823666.6666666666
7210,506666.6666666667
7211,682000.0
7212,980000.0
7213,1540000.0
7214,1532500.0
7215,1532500.0
7216,806000.0
7217,979000.0
7218,1167000.0
7219,1210833.3333333333
7220,1048333.3333333334
7221,926000.0
