index,Price
3226,439405.78348807525
3227,1156678.6186018325
3228,310968.7023150567
3229,1436756.6038136976
3230,1045483.0172955315
3231,917129.88485811
3232,725770.2963705356
3233,2056691.0118975276
3234,1107999.2088422566
3235,1193558.1197933499
3236,62025.89327443857
3237,1580522.9410176426
3238,527551.778401175
3239,1139888.098334839
3240,618400.879913656
3241,1569319.3530837037
3242,2098283.2745905817
3243,1962897.7821157929
3244,1550132.4429701641
3245,761038.3883748343
3246,675579.6445487328
3247,547843.4128841655
3248,90633.68712896714
3249,1602203.818867242
3250,1193660.1209901539
3251,1275624.9544569808
3252,1803749.4324869895
3253,837381.2417226573
3254,2924693.630047554
3255,128078.24918603059
3256,506442.2561752917
3257,2131950.2312871963
3258,605418.2607469126
3259,651061.5256151757
3260,923527.5124359392
3261,764982.9416654501
3262,388305.7139166198
3263,896457.7174871666
3264,1983566.02086718
3265,1015448.8249995317
3266,1075967.3599253693
3267,1156952.8593391157
3268,701103.2244916004
3269,814109.6786624473
3270,541658.3156209439
3271,1440563.4920756556
3272,1219853.2583863605
3273,2207191.053277297
3274,649031.0913720154
3275,1318315.4144749716
3276,1808910.40847658
3277,627644.5873583308
3278,57923.155567682814
3279,1505303.6733600944
3280,829613.6493084319
3281,1855176.5623080488
3282,601340.3849419104
3283,959290.6610183595
3284,823039.6041135164
3285,2206936.833535156
3286,1284887.013775614
3287,1211709.9913626672
3288,1244369.7850304618
3289,1007227.3040346494
3290,1139141.7099460606
3291,1354877.3748318036
3292,999822.9127103891
3293,701360.2775611207
3294,685028.5195208564
3295,872916.7286241688
3296,415742.24848065805
3297,935338.3009504802
3298,803355.164318982
3299,1264674.8762748493
3300,1803851.9611920463
3301,952105.009435642
3302,1315984.9355672207
3303,1632030.6642540963
3304,1063827.8456051955
3305,1819389.7746663764
3306,557734.7040688638
3307,1647873.8212257419
3308,656324.5099177817
3309,1154142.2623960916
3310,1083749.6824073019
3311,938080.7462254395
3312,773044.8608126352
3313,936496.9821305354
3314,2280424.549236145
3315,1497106.8723801896
3316,692299.4180399566
3317,1436179.543224454
3318,739694.0446052672
3319,885095.6580213648
3320,1643259.3321092231
3321,566184.6162835313
3322,831763.2760343119
3323,2035862.008646354
3324,1018031.7612902634
3325,1699168.319891856
3326,1657595.0121713802
3327,1540237.1891702209
3328,146325.3769122362
3329,1462729.5121862255
3330,134582.6167445057
3331,995948.7185875443
3332,42830.895210386254
3333,807965.2418271583
3334,1713925.7171182837
3335,395920.5210592183
3336,402279.0683228946
3337,977188.0747515862
3338,1238075.2882197471
3339,2012546.7580765616
3340,912938.5227642646
3341,752160.529022566
3342,1205145.411453898
3343,1166548.479643891
3344,887059.7857163567
3345,1386731.0440734169
3346,985763.437221501
3347,403929.7636501724
3348,2215114.6720850924
3349,1378438.095954469
3350,247902.57069498114
3351,1159514.79272841
3352,543054.1066117343
3353,1653156.3427089509
3354,1547099.0711035728
3355,1141229.0063323225
3356,1844479.0324139865
3357,519177.64291562233
3358,1667574.9967956506
3359,623117.5034639072
3360,1513770.4025548557
3361,955333.9714455437
3362,1930732.4383803383
3363,374940.5742118526
3364,1466441.9161085058
3365,637241.0382498535
3366,886735.2874248931
3367,495021.3355733771
3368,1349845.5862638406
3369,898679.7581133
3370,844390.6338348761
3371,1710579.35787158
3372,780753.3327509179
3373,2024574.187792506
3374,862509.9847034854
3375,1838136.0581973856
3376,1352116.6876214296
3377,1946246.636376678
3378,1765373.8169413637
3379,618702.4304843522
3380,1224384.2834765762
3381,-123283.50393466186
3382,892308.0914627193
3383,1262285.3917039176
3384,384041.3491982324
3385,1074673.5659327176
3386,1980884.0702843051
3387,1011273.5933588846
3388,1032119.8987010894
3389,1072202.1934145312
3390,955015.4201664263
3391,627390.2045126026
3392,1039952.5704126977
3393,365850.51940256124
3394,850960.2477388536
3395,559026.9236146687
3396,628625.9832515786
3397,683857.7434570123
3398,936250.2403098913
3399,334256.93358485354
3400,1398622.5221587415
3401,989765.9521912807
3402,1415370.1613988695
3403,387147.81366527965
3404,841175.8055977733
3405,1321157.9484762913
3406,467257.5570242284
3407,314205.25844573183
3408,1396449.1884207013
3409,1360078.4175448027
3410,811310.2926219841
3411,1801245.7337833112
3412,1814842.5738335196
3413,1018722.8301623887
3414,1723287.5647497214
3415,716013.0305294879
3416,1065197.8857541112
3417,1293454.9664974194
3418,947371.4263588488
3419,1646323.584855022
3420,1228133.4968459215
3421,1552124.3406461384
3422,1317295.6496134466
3423,860872.7266090685
3424,1547834.03085652
3425,1476518.8128604721
3426,-1723.3245943826623
3427,1220659.036246154
3428,1360413.279253386
3429,1620660.1953011658
3430,769946.3327815933
3431,616853.8563696994
3432,411067.2062215223
3433,638378.8019555071
3434,815265.3077256964
3435,1076510.0915986542
3436,1274175.7118875757
3437,399241.6706595486
3438,999617.3395939404
3439,1534752.8799865376
3440,551333.0561039508
3441,1044739.4267810984
3442,531259.4013993172
3443,381801.1730193193
3444,45140.28396059433
3445,1047157.2432830278
3446,1745459.2325689895
3447,881202.3771924498
3448,306329.04965700116
3449,1240438.2704930361
3450,940001.2765213698
3451,49237.82642169343
3452,993095.0122047402
3453,1871841.7378501808
3454,859954.1396381543
3455,1246374.8608695054
3456,613627.4699248718
3457,1233229.7554489146
3458,556752.5866054706
3459,1767436.2238877136
3460,1868780.842974469
3461,965906.2274918854
3462,1109244.6035099248
3463,912470.9160770364
3464,383572.9874116923
3465,1433169.131621329
3466,778835.8352434416
3467,924083.7163000372
3468,1180985.819372531
3469,1315348.032411756
3470,1048512.1715585939
3471,513939.1769631561
3472,1170378.7033975655
3473,1099785.7637506244
3474,287256.38398790406
3475,632131.9389377018
3476,1428274.1670922423
3477,1250718.738297224
3478,225570.51938861702
3479,1189768.7759171114
3480,-18396.953739614226
3481,656423.6562718889
3482,1134718.5681381226
3483,1119186.2817091355
3484,929206.4730108371
3485,774323.9003811046
3486,1135994.0519667221
3487,1531590.1720304936
3488,971447.1674076281
3489,769793.4640456839
3490,1009967.4232343305
3491,999261.5358852847
3492,1561993.478181661
3493,238093.46995543968
3494,1558571.1007108642
3495,1684647.9177206894
3496,1219635.6869616983
3497,1758731.8442459553
3498,1866251.2538932925
3499,136290.8662426127
3500,1913882.9164743256
3501,922703.0230879909
3502,1446326.3854740849
3503,1844491.677819537
3504,2081813.0944894478
3505,1318078.7278832216
3506,1217888.7925753258
3507,775645.2462949003
3508,1155712.0788505939
3509,1231434.8135141204
3510,1649756.5189549997
3511,1482467.6540925708
3512,853014.1996937566
3513,1518291.4615326114
3514,1723919.8552722633
3515,1197104.279627888
3516,161365.91779979086
3517,1183631.1620420842
3518,1960272.9525604993
3519,1277186.2976925508
3520,1923865.131891042
3521,631169.8443676895
3522,1274535.5106832143
3523,837450.6673984597
3524,1106493.2550967624
3525,557668.0869083875
3526,901609.7483147806
3527,1147564.497964751
3528,1827022.0114012584
3529,1540256.9583048522
3530,1256268.161605367
3531,1328497.3870692719
3532,949498.1081023351
3533,1117370.0790770575
3534,588829.467760006
3535,1352306.6088506859
3536,1339052.3754226137
3537,1390962.9476336185
3538,1115241.5476904581
3539,868649.4829788022
3540,732759.2132412349
3541,1616314.8942295248
3542,1094133.7359919893
3543,1760312.6342356373
3544,1378457.4646038152
3545,1551942.6858242769
3546,693249.8794461126
3547,750278.1156268227
3548,599330.6426043892
3549,1135147.5775923673
3550,978034.2696908
3551,2203871.281843261
3552,838608.1381083955
3553,1571222.4828843996
3554,515650.21474319324
3555,1501078.2320863558
3556,2065725.6295176381
3557,1732813.9413531758
3558,615299.5176882157
3559,739229.8468758017
3560,280609.00842128554
3561,3972.0719887129962
3562,2270750.3205065597
3563,833886.2264688718
3564,1301010.5579720233
3565,1129227.3958979966
3566,1353307.6808098713
3567,893890.0985398218
3568,1915626.2908363473
3569,1209066.334711711
3570,1203828.5588385244
3571,614852.7024340378
3572,2426974.826165799
3573,1308373.761309681
3574,1507159.349825194
3575,618005.3731371379
3576,2324781.1017189324
3577,405549.1976097878
3578,1320128.4429722773
3579,1361008.4676517583
3580,1449636.1366134258
3581,918766.3555585416
3582,376592.5651736432
3583,471965.14897659887
3584,1016569.0001688111
3585,783814.438768005
3586,1147500.5079487497
3587,1139020.567272392
3588,727847.7816333268
3589,118451.44192440342
3590,779394.8892633403
3591,948420.7210643459
3592,114733.48924582032
3593,1447004.885783108
3594,2353080.7997065447
3595,1691768.5297874399
3596,654556.4363466669
3597,1751741.1108396389
3598,387939.1503087906
3599,1338665.2618461442
3600,1413317.5416264357
3601,1075376.1026334213
3602,90975.22031257441
3603,576279.0129427454
3604,1274474.7067338075
3605,411603.831887871
3606,573908.9380582003
3607,1350915.592314805
3608,1189275.2821845664
3609,1386237.3957989127
3610,1124051.5812061727
3611,648402.4598043179
3612,1486788.8277705861
3613,976746.2385139107
3614,1450707.4855196849
3615,188637.73648226354
3616,491835.71212062845
3617,558249.3047858477
3618,850916.6900923154
3619,787063.8414439452
3620,698919.6898467657
3621,758103.9967093002
3622,1185030.116842161
3623,1879195.3872483745
3624,991719.1362249097
3625,1075681.4538724776
3626,676882.7271053614
3627,729533.2311097565
3628,1139122.8144269483
3629,661048.7205926804
3630,929724.0297296816
3631,2127014.987059774
3632,892241.0211433773
3633,-62513.26200243551
3634,2081005.0153250033
3635,1005974.8848405564
3636,1505051.017280303
3637,2354722.178435511
3638,1401392.937201844
3639,883506.3201362966
3640,1408814.5198641862
3641,636857.852824673
3642,1196149.3171554739
3643,619727.0792339975
3644,609862.400231184
3645,1676051.8623111416
3646,1270485.1181451273
3647,765073.1014237078
3648,747111.2218378433
3649,999868.5445279591
3650,732475.1701358161
3651,867611.064587329
3652,698609.0954598114
3653,903106.3657130022
3654,728717.558458881
3655,904990.8472266179
3656,891071.4100849237
3657,1198974.246324027
3658,1054855.3575435355
3659,1551515.4637581427
3660,122287.20267928904
3661,1176937.2245827005
3662,1186729.2647342412
3663,183633.6653392897
3664,905382.0195533093
3665,-37511.518263121136
3666,740431.7564336061
3667,213827.18017568858
3668,911633.9985996019
3669,645324.359976721
3670,1268742.2951904754
3671,1446285.0783254653
3672,919504.374042721
3673,1527506.5864004912
3674,1643387.077377149
3675,977704.4974736273
3676,1777204.3161153216
3677,2054388.856243468
3678,826786.6334291417
3679,1477658.204278267
3680,503479.2236958863
3681,304673.71140531404
3682,550366.3618250042
3683,1320504.4986151159
3684,652405.9264982124
3685,1006663.5251376037
3686,1611956.5978982393
3687,861950.8870341023
3688,1316760.2884281822
3689,1374590.0041698543
3690,498413.10595330456
3691,2061767.3852713024
3692,955872.0057888627
3693,1504395.993587751
3694,1835483.7525184583
3695,660581.6449044226
3696,1537644.6667767446
3697,273611.98416924616
3698,816658.7774638473
3699,1435130.413075246
3700,584313.1127832434
3701,1599440.845185603
3702,1460168.1432653535
3703,1499513.22784256
3704,1685337.9710639147
3705,600845.5248872885
3706,498498.79045123607
3707,737539.2082813736
3708,1397661.483859771
3709,1574675.1293588132
3710,1569472.8463716274
3711,1545073.6584592126
3712,1117915.7511831424
3713,431246.2509493972
3714,986399.1218081256
3715,1170849.0224889005
3716,1353423.5784238935
3717,1136776.5858436297
3718,479168.848494512
3719,866859.555568885
3720,1469304.8693611212
3721,1240654.4966981276
3722,1482734.6020472413
3723,725309.4238107768
3724,2099326.5465988964
3725,1633459.3391088536
3726,1175090.1433952935
3727,-7046.670550257899
3728,503613.93356168084
3729,1323759.6251688479
3730,1655960.546090602
3731,614570.281329779
3732,2446998.746999167
3733,1241087.09222918
3734,690965.9531018883
3735,2043522.9570476096
3736,1012126.2770072683
3737,2093343.432748476
3738,1243438.3426933452
3739,1164675.0642031254
3740,1525796.356776962
3741,714328.6626199977
3742,1360346.2871292946
3743,2431506.9475004263
3744,734521.6942664045
3745,1642541.1998792347
3746,200967.95373766404
3747,995486.1128222728
3748,1135240.1531391637
3749,701664.7228201507
3750,-214869.51715550385
3751,691823.7589207874
3752,807606.830564227
3753,1251193.928952015
3754,1202288.3307280815
3755,787249.6433277857
3756,959731.7371158134
3757,935095.7088642288
3758,1288814.2317357594
3759,1172483.8703822158
3760,838008.1754100937
3761,710656.217765322
3762,1018396.6294805808
3763,787819.854529385
3764,637785.7478190423
3765,1129971.1207434488
3766,906408.108961531
3767,1685784.7334592687
3768,1086271.9814803135
3769,109417.1042009024
3770,1313352.0933644772
3771,1332831.5365223722
3772,172016.8088033409
3773,397476.9252895764
3774,581493.7601096765
3775,1022671.0379476817
3776,967608.1065056734
3777,1268553.407955165
3778,756692.1571872076
3779,1729177.9002060592
3780,1271461.2456593867
3781,1339422.5876295255
3782,1470890.601476794
3783,569959.3707344336
3784,1769043.8803371303
3785,748778.0839894442
3786,1171786.379137069
3787,931800.5004701368
3788,804551.1978335604
3789,2062376.322952753
3790,1750636.0478147045
3791,1569961.5627984013
3792,1146897.5025449018
3793,723709.1549792807
3794,975304.2860121457
3795,507482.9961821716
3796,1254634.7779329736
3797,842704.0933246575
3798,1340028.2706476073
3799,613931.41938703
3800,1407675.1310579898
3801,694906.4895543172
3802,325428.9133866704
3803,574575.8624290056
3804,1064010.7298530643
3805,1472862.0541461548
3806,605943.7691110498
3807,1246893.2303757207
3808,201491.0275669759
3809,1007090.9035450956
3810,1477760.090490017
3811,875742.9213540526
3812,983489.6067057722
3813,489341.22642525984
3814,1001237.9130361006
3815,147835.74347137893
3816,1521373.1933610616
3817,942546.1318816775
3818,1370743.6774658551
3819,690529.4173811167
3820,768109.3410511902
3821,538485.6853884454
3822,1081091.0590946511
3823,1866771.3830234464
3824,1100172.500079445
3825,627536.5366192223
3826,626956.5200613826
3827,56020.40649965685
3828,1521462.2565562837
3829,205437.27896385267
3830,310058.7614129218
3831,1841678.5676428229
3832,1016806.501304199
3833,2470059.8188326433
3834,512450.7481810986
3835,1194010.6908233953
3836,1013620.2802437507
3837,826415.3168821251
3838,614869.0634498079
3839,739489.3891266934
3840,1311585.519194292
3841,982411.1938168197
3842,174898.30022423528
3843,600889.2634493159
3844,672878.740222373
3845,1040174.6166831162
3846,1629669.51198842
3847,218284.41902640322
3848,2018779.8507258743
3849,1880264.3534418745
3850,876998.4267168031
3851,854422.1910323533
3852,223990.75197177893
3853,65211.107799991034
3854,2196443.1830283944
3855,1380504.2713941266
3856,948629.2842461029
3857,1202468.4109001467
3858,1061664.6331851054
3859,954269.4379250305
3860,759582.0832306137
3861,1162002.288535324
3862,1039786.9095951752
3863,915126.8932325756
3864,731432.746831777
3865,1728678.7589918887
3866,1399075.460553768
3867,1194957.380135703
3868,1622826.0156151513
3869,1490684.7475329032
3870,583064.1765141049
3871,615510.0154507537
3872,889572.6436718362
3873,1771301.7335890438
3874,1075976.7670426038
3875,2663873.6802814156
3876,1191163.5322305928
3877,1170954.6816253318
3878,1657213.391819249
3879,533540.5783820669
3880,362629.66140213935
3881,1153647.3395849555
3882,738094.575083374
3883,842282.2675250545
3884,1368633.172502289
3885,767126.9118561964
3886,1544058.792169772
3887,1981964.22319978
3888,2055399.4857817488
3889,104553.35644706618
3890,901536.3431166476
3891,1716173.895215732
3892,1654859.562451345
3893,777956.8042982644
3894,909008.0635048593
3895,714990.2296086936
3896,702591.190977227
3897,372697.97044958454
3898,609154.5028043087
3899,1396688.196807418
3900,1160075.6305078142
3901,1257237.3020038735
3902,1669154.6535558552
3903,526487.4694781057
3904,528969.4780660332
3905,792039.0844058301
3906,1043188.9126290162
3907,1891070.1270826152
3908,1200792.0155844637
3909,1170392.6549435551
3910,949546.2853102209
3911,945555.2456932208
3912,1160801.068199593
3913,1650672.4688673709
3914,1195381.7166620605
3915,851084.3263583765
3916,602046.3317361837
3917,595336.7432867121
