index,Price
6784,506833.3333333333
6785,615666.6666666666
6786,620000.0
6787,1267333.3333333333
6788,697000.0
6789,901666.6666666666
6790,841666.6666666666
6791,1133333.3333333333
6792,592500.0
6793,1046666.6666666666
6794,2373333.3333333335
6795,1305000.0
6796,1320166.6666666667
6797,549666.6666666666
6798,2090000.0
6799,1155666.6666666667
6800,700000.0
6801,468666.6666666667
6802,1012000.0
6803,1385000.0
6804,816833.6666666666
6805,2481666.6666666665
6806,502333.3333333333
6807,856666.6666666666
6808,491666.6666666667
6809,952333.3333333334
6810,636000.0
6811,771666.6666666666
6812,1031666.6666666666
6813,1116000.0
6814,604333.3333333334
6815,597833.3333333334
6816,1261666.6666666667
6817,928666.6666666666
6818,690000.0
6819,849666.6666666666
6820,1021666.6666666666
6821,1563333.3333333333
6822,1275833.3333333333
6823,750666.6666666666
6824,3118333.3333333335
6825,743333.3333333334
6826,916666.6666666666
6827,457333.3333333333
6828,679666.6666666666
6829,1278333.3333333333
6830,340666.6666666667
6831,1489333.3333333333
6832,998333.3333333334
6833,696666.6666666666
6834,1694000.0
6835,521500.0
6836,1330000.0
6837,1543333.3333333333
6838,683333.3333333334
6839,1687333.3333333333
6840,991666.6666666666
6841,1027333.3333333334
6842,565000.0
6843,354333.3333333333
6844,1894000.0
6845,564333.3333333334
6846,870833.3333333334
6847,885166.6666666666
6848,493333.3333333333
6849,764000.0
6850,1134666.6666666667
6851,1131000.0
6852,586166.6666666666
6853,764666.6666666666
6854,913333.3333333334
6855,856833.3333333334
6856,817666.6666666666
6857,1313333.3333333333
6858,1903333.3333333333
6859,653783.3333333334
6860,643333.3333333334
6861,673000.0
6862,611333.3333333334
6863,683333.3333333334
6864,429166.6666666667
6865,738333.3333333334
6866,1363333.3333333333
6867,798333.3333333334
6868,898666.6666666666
6869,769500.0
6870,574000.0
6871,1066333.3333333333
6872,869333.3333333334
6873,1000166.6666666666
6874,933333.3333333334
6875,688333.3333333334
6876,356666.6666666667
6877,1051666.6666666667
6878,1241666.6666666667
6879,738000.0
6880,1015000.0
6881,916666.6666666666
6882,2536666.6666666665
6883,561666.6666666666
6884,817666.6666666666
6885,1397333.3333333333
6886,1300333.3333333333
6887,1053333.3333333333
6888,418333.3333333333
6889,2078333.3333333333
6890,587333.3333333334
6891,1258333.3333333333
6892,689833.3333333334
6893,851666.6666666666
6894,657000.0
6895,689833.3333333334
6896,512500.0
6897,1973333.3333333333
6898,1226666.6666666667
6899,1973333.3333333333
6900,790000.0
6901,1355000.0
6902,1478333.3333333333
6903,741666.6666666666
6904,768500.0
6905,619166.6666666666
6906,1110000.0
6907,1563333.3333333333
6908,1020000.0
6909,735000.0
6910,1305000.0
6911,1900000.0
6912,1390666.6666666667
6913,806666.6666666666
6914,872000.0
6915,1576666.6666666667
6916,1203333.3333333333
6917,957666.6666666666
6918,372333.3333333333
6919,1577500.0
6920,883333.3333333334
6921,2223333.3333333335
6922,543333.3333333334
6923,350000.0
6924,825000.0
6925,1217666.6666666667
6926,1500000.0
6927,2353333.3333333335
6928,958333.3333333334
6929,818333.3333333334
6930,843333.3333333334
6931,1101333.3333333333
6932,645000.0
6933,1814333.3333333333
6934,1051833.3333333333
6935,808333.3333333334
6936,571000.0
6937,389666.6666666667
6938,1706666.6666666667
6939,266666.6666666667
6940,1372333.3333333333
6941,400000.0
6942,1001333.3333333334
6943,426000.0
6944,522333.3333333333
6945,1536666.6666666667
6946,1205000.0
6947,816000.0
6948,1289166.6666666667
6949,689000.0
6950,925000.0
6951,1222000.0
6952,484333.3333333333
6953,1322133.3333333333
6954,596333.3333333334
6955,852666.6666666666
6956,1300000.0
6957,859333.3333333334
6958,1035333.3333333334
6959,515833.3333333333
6960,1751333.3333333333
6961,1023333.3333333334
6962,986233.3333333334
6963,955000.0
6964,661166.6666666666
6965,1353333.3333333333
6966,1411666.6666666667
6967,1066333.3333333333
6968,1478333.3333333333
6969,445833.3333333333
6970,555000.0
6971,1688333.3333333333
6972,878500.0
6973,291666.6666666667
6974,272666.6666666667
6975,1141666.6666666667
6976,581000.0
6977,2003333.3333333333
6978,1463666.6666666667
6979,762000.0
6980,593000.0
6981,405333.3333333333
6982,637833.3333333334
6983,1361666.6666666667
6984,1228500.0
6985,727233.3333333334
6986,575666.6666666666
6987,1051666.6666666667
6988,989166.6666666666
6989,1365833.3333333333
6990,1480833.3333333333
6991,1691500.0
6992,1464833.3333333333
6993,654333.3333333334
6994,563333.3333333334
6995,447666.6666666667
6996,933666.6666666666
6997,1361666.6666666667
6998,735000.0
6999,1310000.0
7000,517333.3333333333
7001,1070000.0
7002,1247333.3333333333
7003,1817266.6666666667
7004,625166.6666666666
7005,1433333.3333333333
7006,1674666.6666666667
7007,1060000.0
7008,1001000.0
7009,870000.0
7010,1148066.6666666667
7011,690166.6666666666
7012,1016166.6666666666
7013,2058333.3333333333
7014,1478333.3333333333
7015,1183333.3333333333
7016,2303333.3333333335
7017,1973333.3333333333
7018,1603333.3333333333
7019,845000.0
7020,748833.3333333334
7021,1408666.6666666667
7022,1459000.0
7023,748333.3333333334
7024,451333.3333333333
7025,738333.3333333334
7026,565000.0
7027,631666.6666666666
7028,708333.3333333334
7029,670666.6666666666
7030,726666.6666666666
7031,707333.3333333334
7032,2442666.6666666665
7033,1201666.6666666667
7034,585333.3333333334
7035,1328666.6666666667
7036,787666.6666666666
7037,846666.6666666666
7038,866666.6666666666
7039,670000.0
7040,791333.3333333334
7041,1365000.0
7042,517166.6666666667
7043,543833.3333333334
7044,1246666.6666666667
7045,1001000.0
7046,971666.6666666666
7047,363000.0
7048,1144666.6666666667
7049,689000.0
7050,846666.6666666666
7051,1164333.3333333333
7052,1016166.6666666666
7053,1144666.6666666667
7054,1584333.3333333333
7055,1326166.6666666667
7056,586166.6666666666
7057,516666.6666666667
7058,1019333.3333333334
7059,2281500.0
7060,1785000.0
7061,1480333.3333333333
7062,1028333.3333333334
7063,2153333.3333333335
7064,1017666.6666666666
7065,468666.6666666667
7066,583448.0
7067,1708333.3333333333
7068,1787166.6666666667
7069,672000.0
7070,1470000.0
7071,1271266.6666666667
7072,791333.3333333334
7073,877000.0
7074,1350000.0
7075,662833.3333333334
7076,749333.3333333334
7077,443250.0
7078,657000.0
7079,870833.3333333334
7080,2986666.6666666665
7081,3567333.3333333335
7082,1480833.3333333333
7083,775000.0
7084,667333.3333333334
7085,250000.0
7086,812000.0
7087,475000.0
7088,662333.3333333334
7089,1046666.6666666666
7090,1441666.6666666667
7091,2058333.3333333333
7092,878333.3333333334
7093,1493333.3333333333
7094,764333.3333333334
7095,1251666.6666666667
7096,2261000.0
7097,1990000.0
7098,578333.3333333334
7099,747000.0
7100,827333.3333333334
7101,1940000.0
7102,840666.6666666666
7103,495666.6666666667
7104,688333.3333333334
7105,900833.3333333334
7106,1350000.0
7107,712000.0
7108,1049066.6666666667
7109,1188333.3333333333
7110,1225000.0
7111,2456666.6666666665
7112,891666.6666666666
7113,1385000.0
7114,1107333.3333333333
7115,938666.6666666666
7116,446333.3333333333
7117,864166.6666666666
7118,585083.3333333334
7119,1538333.3333333333
7120,1253666.6666666667
7121,719166.6666666666
7122,1070000.0
7123,1080833.3333333333
7124,1687000.0
7125,534333.3333333334
7126,1345000.0
7127,1072500.0
7128,1673333.3333333333
7129,487000.0
7130,755666.6666666666
7131,990000.0
7132,1295000.0
7133,377000.0
7134,920000.0
7135,1477333.3333333333
7136,2675000.0
7137,850166.6666666666
7138,615333.3333333334
7139,718666.6666666666
7140,905000.0
7141,782666.6666666666
7142,826666.6666666666
7143,672666.6666666666
7144,2030000.0
7145,898666.6666666666
7146,1210333.3333333333
7147,823666.6666666666
7148,806000.0
7149,1065666.6666666667
7150,533033.3333333334
7151,789333.3333333334
7152,1051666.6666666667
7153,689833.3333333334
7154,385000.0
7155,1163333.3333333333
7156,820000.0
7157,698333.3333333334
7158,1838333.3333333333
7159,1370833.3333333333
7160,1776000.0
7161,615333.3333333334
7162,727666.6666666666
7163,845000.0
7164,4671666.666666667
7165,2750000.0
7166,945000.0
7167,2143333.3333333335
7168,1218333.3333333333
7169,507666.6666666667
7170,784000.0
7171,951666.6666666666
7172,749333.3333333334
7173,1386666.6666666667
7174,1125000.0
7175,636833.3333333334
7176,1120000.0
7177,1099166.6666666667
7178,1098333.3333333333
7179,701666.6666666666
7180,1752000.0
7181,680000.0
7182,2441666.6666666665
7183,931333.3333333334
7184,1489333.3333333333
7185,1933333.3333333333
7186,1119000.0
7187,750666.6666666666
7188,986666.6666666666
7189,965000.0
7190,493333.3333333333
7191,508666.6666666667
7192,1391166.6666666667
7193,1306666.6666666667
7194,779333.3333333334
7195,1268333.3333333333
7196,1031333.3333333334
7197,736666.6666666666
7198,746833.3333333334
7199,597500.0
7200,1148333.3333333333
7201,2440000.0
7202,1513666.6666666667
7203,1385333.3333333333
7204,703333.3333333334
7205,1213333.3333333333
7206,504000.0
7207,1805000.0
7208,745333.3333333334
7209,532000.0
7210,1285000.0
7211,716666.6666666666
7212,1453333.3333333333
7213,548833.3333333334
7214,675666.6666666666
7215,1080833.3333333333
7216,587333.3333333334
7217,1178566.6666666667
7218,1456666.6666666667
7219,903666.6666666666
7220,643333.3333333334
7221,1696666.6666666667
7222,847666.6666666666
7223,765000.0
7224,1480833.3333333333
7225,565000.0
7226,1736666.6666666667
7227,403333.3333333333
7228,689833.3333333334
7229,1707333.3333333333
7230,791333.3333333334
7231,406666.6666666667
7232,418333.3333333333
7233,2486666.6666666665
7234,830000.0
7235,606000.0
7236,845000.0
7237,730333.3333333334
7238,1435000.0
7239,1607333.3333333333
7240,860666.6666666666
7241,816166.6666666666
7242,718000.0
7243,824333.3333333334
7244,906666.6666666666
7245,885166.6666666666
7246,655666.6666666666
7247,650000.0
7248,1703000.0
7249,1656666.6666666667
7250,1173666.6666666667
7251,1543333.3333333333
7252,1140000.0
7253,1722000.0
7254,2003333.3333333333
7255,1251666.6666666667
7256,1293333.3333333333
7257,579333.3333333334
7258,1276333.3333333333
7259,1133666.6666666667
7260,1907833.3333333333
7261,709333.3333333334
7262,606333.3333333334
7263,1094333.3333333333
7264,818333.3333333334
7265,543833.3333333334
7266,2013333.3333333333
7267,980000.0
7268,612000.0
7269,359500.0
7270,944333.3333333334
7271,869166.6666666666
7272,1600666.6666666667
7273,1157666.6666666667
7274,1480833.3333333333
7275,913333.3333333334
7276,620666.6666666666
7277,2339166.6666666665
7278,629000.0
7279,1502000.0
7280,910000.0
7281,1159666.6666666667
7282,552166.6666666666
7283,1310000.0
7284,780000.0
7285,727333.3333333334
7286,385000.0
7287,4288333.333333333
7288,793666.6666666666
7289,1436666.6666666667
7290,650666.6666666666
7291,1031333.3333333334
7292,823666.6666666666
7293,581666.6666666666
7294,834733.3333333334
7295,782000.0
7296,421000.0
7297,1122333.3333333333
7298,751000.0
7299,1172333.3333333333
7300,736666.6666666666
7301,791333.3333333334
7302,1453333.3333333333
7303,415500.0
7304,1528333.3333333333
7305,573000.0
7306,1446000.0
7307,1082500.0
7308,894000.0
7309,791666.6666666666
7310,469000.0
7311,564333.3333333334
7312,1903333.3333333333
7313,1381733.3333333333
7314,1141666.6666666667
7315,1335666.6666666667
7316,1818333.3333333333
7317,718333.3333333334
7318,987666.6666666666
7319,610566.6666666666
7320,1713333.3333333333
7321,841666.6666666666
7322,1694000.0
7323,1320166.6666666667
7324,981666.6666666666
7325,1480000.0
7326,565000.0
7327,758333.3333333334
7328,1385000.0
7329,1467666.6666666667
7330,1261933.3333333333
7331,488666.6666666667
7332,591666.6666666666
7333,839166.6666666666
7334,1246666.6666666667
7335,1489333.3333333333
7336,551833.3333333334
7337,1080833.3333333333
7338,800000.0
7339,1075000.0
7340,2275000.0
7341,1655000.0
7342,1015666.6666666666
7343,658000.0
7344,649166.6666666666
7345,1210000.0
7346,785000.0
7347,534333.3333333334
7348,497833.3333333333
7349,1232500.0
7350,774000.0
7351,710000.0
7352,2137666.6666666665
7353,774333.3333333334
7354,1157666.6666666667
7355,775000.0
7356,1085000.0
7357,818333.3333333334
7358,1328333.3333333333
7359,387666.6666666667
7360,1391666.6666666667
7361,792500.0
7362,1298333.3333333333
7363,1017133.3333333334
7364,1232500.0
7365,853333.3333333334
7366,749333.3333333334
7367,570166.6666666666
7368,552000.0
7369,1569333.3333333333
7370,590000.0
7371,1699000.0
7372,551833.3333333334
7373,1851666.6666666667
7374,1331666.6666666667
7375,866666.6666666666
7376,630000.0
7377,1516666.6666666667
7378,587416.6666666666
7379,823666.6666666666
7380,2201666.6666666665
7381,1133666.6666666667
7382,888333.3333333334
7383,723333.3333333334
7384,768666.6666666666
7385,604333.3333333334
7386,1288333.3333333333
7387,1383333.3333333333
7388,1376666.6666666667
7389,1422500.0
7390,438200.0
7391,610666.6666666666
7392,2303333.3333333335
7393,512500.0
7394,407333.3333333333
7395,1438333.3333333333
7396,1328666.6666666667
7397,774000.0
7398,627500.0
7399,2356666.6666666665
7400,532500.0
7401,657500.0
7402,596000.0
7403,538333.3333333334
7404,1503000.0
7405,967666.6666666666
7406,806666.6666666666
7407,2186666.6666666665
7408,534666.6666666666
7409,506416.6666666667
7410,1017500.0
7411,919333.3333333334
7412,2753333.3333333335
7413,1077000.0
7414,635433.3333333334
7415,889166.6666666666
7416,2286666.6666666665
7417,756666.6666666666
7418,846666.6666666666
7419,1394333.3333333333
7420,573666.6666666666
7421,1056833.3333333333
7422,1393333.3333333333
7423,927500.0
7424,1561666.6666666667
7425,1905000.0
7426,883000.0
7427,718333.3333333334
7428,1471666.6666666667
7429,532333.3333333334
7430,370000.0
7431,877000.0
7432,328333.3333333333
7433,555000.0
7434,615333.3333333334
7435,1696666.6666666667
7436,653333.3333333334
7437,1050000.0
7438,1128333.3333333333
7439,804666.6666666666
7440,323000.0
7441,643333.3333333334
7442,700000.0
7443,457000.0
7444,1446666.6666666667
7445,1820333.3333333333
7446,1035333.3333333334
7447,1367000.0
7448,1136666.6666666667
7449,1195000.0
7450,2025833.3333333333
7451,1723333.3333333333
7452,1238333.3333333333
7453,761666.6666666666
7454,633666.6666666666
7455,491666.6666666667
7456,515666.6666666667
7457,1592666.6666666667
7458,686000.0
7459,883333.3333333334
7460,586666.6666666666
7461,648666.6666666666
7462,1561666.6666666667
7463,1513666.6666666667
7464,1715333.3333333333
7465,1019333.3333333334
7466,587416.6666666666
7467,451250.0
7468,759666.6666666666
7469,1068333.3333333333
7470,1139000.0
7471,1243000.0
7472,676666.6666666666
7473,838333.3333333334
7474,1035333.3333333334
7475,749166.6666666666
7476,1115833.3333333333
7477,1056833.3333333333
7478,1990000.0
7479,1382333.3333333333
7480,860833.3333333334
7481,1255000.0
7482,1716666.6666666667
7483,724000.0
7484,903166.6666666666
7485,986666.6666666666
7486,1155000.0
7487,1233333.3333333333
7488,1046666.6666666666
7489,1147333.3333333333
7490,406500.0
7491,847333.3333333334
7492,1229000.0
7493,1228333.3333333333
7494,722000.0
7495,693611.6666666666
7496,1065000.0
7497,1094333.3333333333
7498,816000.0
7499,945000.0
7500,804666.6666666666
7501,774000.0
7502,1736666.6666666667
7503,704000.0
7504,1233666.6666666667
7505,1268333.3333333333
7506,998333.3333333334
7507,861666.6666666666
7508,802000.0
7509,672500.0
7510,797500.0
7511,1109666.6666666667
7512,1514333.3333333333
7513,846666.6666666666
7514,1232000.0
7515,1291666.6666666667
7516,1103333.3333333333
7517,1226666.6666666667
7518,1580833.3333333333
7519,600000.0
7520,2905296.0
7521,569833.3333333334
7522,1951333.3333333333
7523,1166666.6666666667
7524,2442666.6666666665
7525,1610333.3333333333
7526,1311666.6666666667
7527,752500.0
7528,556666.6666666666
7529,581666.6666666666
7530,679000.0
7531,578333.3333333334
7532,576000.0
7533,1483333.3333333333
7534,748333.3333333334
7535,1911666.6666666667
7536,1603333.3333333333
7537,650000.0
7538,995666.6666666666
7539,1516666.6666666667
7540,1496666.6666666667
7541,707333.3333333334
7542,1073333.3333333333
7543,1351166.6666666667
7544,1765833.3333333333
7545,1533333.3333333333
7546,760333.3333333334
7547,870333.3333333334
7548,1026666.6666666666
7549,976000.0
7550,966333.3333333334
7551,973666.6666666666
7552,850000.0
7553,541000.0
7554,1083333.3333333333
7555,1438666.6666666667
7556,866666.6666666666
7557,875666.6666666666
7558,963000.0
7559,1088166.6666666667
7560,2198333.3333333335
7561,1478666.6666666667
7562,616333.3333333334
7563,905000.0
7564,1175333.3333333333
7565,385666.6666666667
7566,2421666.6666666665
7567,1126666.6666666667
7568,1694000.0
7569,962333.3333333334
7570,1182500.0
7571,1138333.3333333333
7572,1131666.6666666667
7573,575000.0
7574,713333.3333333334
7575,569833.3333333334
7576,1445833.3333333333
7577,700666.6666666666
7578,1077000.0
7579,433333.3333333333
7580,686666.6666666666
7581,572000.0
7582,661666.6666666666
7583,1070000.0
7584,565000.0
7585,986666.6666666666
7586,505000.0
7587,1141666.6666666667
7588,370000.0
7589,553333.3333333334
7590,1817266.6666666667
7591,942333.3333333334
7592,866666.6666666666
7593,835000.0
7594,905166.6666666666
7595,891666.6666666666
7596,417333.3333333333
7597,1360000.0
7598,727233.3333333334
7599,734666.6666666666
7600,569000.0
7601,1675000.0
7602,763333.3333333334
7603,870583.3333333334
7604,653333.3333333334
7605,1138333.3333333333
7606,830000.0
7607,1053333.3333333333
7608,700666.6666666666
7609,798333.3333333334
7610,321166.6666666667
7611,537700.0
7612,472000.0
7613,692000.0
7614,662833.3333333334
7615,690000.0
7616,1141666.6666666667
7617,576666.6666666666
7618,2591666.6666666665
7619,429333.3333333333
7620,1155666.6666666667
7621,308333.3333333333
7622,1413333.3333333333
7623,1026666.6666666666
7624,1715333.3333333333
7625,1305000.0
7626,1463333.3333333333
7627,1085000.0
7628,707333.3333333334
7629,1055833.3333333333
7630,2281666.6666666665
7631,562666.6666666666
7632,1170000.0
7633,1577500.0
7634,1082500.0
7635,325666.6666666667
7636,451166.6666666667
7637,901666.6666666666
7638,908500.0
7639,586666.6666666666
7640,2107666.6666666665
7641,1780000.0
7642,2208333.3333333335
7643,818333.3333333334
7644,1162000.0
7645,1217000.0
7646,1460000.0
7647,817666.6666666666
7648,1122000.0
7649,616666.6666666666
7650,1123333.3333333333
7651,938333.3333333334
7652,1485000.0
7653,1227296.0
7654,798333.3333333334
7655,832000.0
7656,649666.6666666666
7657,1098333.3333333333
7658,556333.3333333334
7659,616833.3333333334
7660,2075000.0
7661,528000.0
7662,723166.6666666666
7663,1592666.6666666667
7664,2328333.3333333335
7665,512666.6666666667
7666,1518666.6666666667
7667,1485000.0
7668,1341666.6666666667
7669,1017333.3333333334
7670,423167.0
7671,1374666.6666666667
7672,1340000.0
7673,1050000.0
7674,873666.6666666666
7675,2025833.3333333333
7676,1048333.3333333334
7677,684166.6666666666
7678,1239333.3333333333
7679,856666.6666666666
7680,764666.6666666666
7681,1544000.0
7682,782333.3333333334
7683,640000.0
7684,626666.6666666666
7685,1973333.3333333333
7686,897166.6666666666
7687,613000.0
7688,537000.0
7689,765000.0
7690,1454500.0
7691,643333.3333333334
7692,860666.6666666666
7693,1424000.0
7694,1291666.6666666667
7695,250000.0
7696,880000.0
7697,527333.3333333334
7698,891666.6666666666
7699,1558333.3333333333
7700,605166.6666666666
7701,418333.3333333333
7702,887166.6666666666
7703,718666.6666666666
7704,1502666.6666666667
7705,708333.3333333334
7706,1289166.6666666667
7707,1055833.3333333333
7708,1891666.6666666667
7709,707333.3333333334
7710,1820333.3333333333
7711,534333.3333333334
7712,2536666.6666666665
7713,1129333.3333333333
7714,450000.0
7715,1598333.3333333333
7716,340000.0
7717,1258333.3333333333
7718,923333.3333333334
7719,857000.0
7720,1028333.3333333334
7721,2756666.6666666665
7722,878333.3333333334
7723,2201666.6666666665
7724,1228333.3333333333
7725,1265000.0
7726,1447333.3333333333
7727,711333.3333333334
7728,1167333.3333333333
7729,880666.6666666666
7730,1232500.0
7731,1140833.3333333333
7732,727666.6666666666
7733,1000000.0
7734,902666.6666666666
7735,1330000.0
7736,1130333.3333333333
7737,739166.6666666666
7738,1372500.0
7739,782000.0
7740,992333.3333333334
7741,1182166.6666666667
7742,1115833.3333333333
7743,1866666.6666666667
7744,885166.6666666666
7745,696666.6666666666
7746,989166.6666666666
7747,1066666.6666666667
7748,1033666.6666666666
7749,1900000.0
7750,1168666.6666666667
7751,778333.3333333334
7752,1058500.0
7753,863333.3333333334
7754,1415962.6666666667
7755,815000.0
7756,1097000.0
7757,1218333.3333333333
7758,411333.3333333333
7759,573333.3333333334
7760,1313333.3333333333
7761,1400000.0
7762,975000.0
7763,2530000.0
7764,1261933.3333333333
7765,1140833.3333333333
7766,5100000.0
7767,1310000.0
7768,1355000.0
7769,805000.0
7770,1517000.0
7771,693333.3333333334
7772,586666.6666666666
7773,591666.6666666666
7774,655666.6666666666
7775,928666.6666666666
7776,2445000.0
7777,661666.6666666666
7778,527000.0
7779,702500.0
7780,1250000.0
7781,770666.6666666666
7782,1415000.0
7783,785166.6666666666
7784,1506666.6666666667
7785,1562833.3333333333
7786,1004333.3333333334
7787,1174333.3333333333
7788,660833.3333333334
7789,814000.0
7790,985000.0
7791,637666.6666666666
7792,938666.6666666666
7793,743333.3333333334
7794,1785000.0
7795,657000.0
7796,675000.0
7797,744333.3333333334
7798,856833.3333333334
7799,739000.0
7800,1261933.3333333333
7801,1453333.3333333333
7802,688833.3333333334
7803,1127333.3333333333
7804,2353333.3333333335
7805,649666.6666666666
7806,1917333.3333333333
7807,596000.0
7808,1170000.0
7809,760000.0
7810,461333.3333333333
7811,965000.0
7812,444333.3333333333
7813,849666.6666666666
7814,1838333.3333333333
7815,1330000.0
7816,1347500.0
7817,2536666.6666666665
7818,626000.0
7819,1019333.3333333334
7820,1561500.0
7821,302000.0
7822,940000.0
7823,2335000.0
7824,2536666.6666666665
7825,749333.3333333334
7826,1153333.3333333333
7827,555000.0
7828,1056833.3333333333
7829,581666.6666666666
7830,1541666.6666666667
7831,3343333.3333333335
7832,824333.3333333334
7833,2833333.3333333335
7834,1141666.6666666667
7835,847666.6666666666
7836,1788666.6666666667
7837,1030000.0
7838,1115333.3333333333
7839,457333.3333333333
7840,1023333.3333333334
7841,626000.0
7842,2226333.3333333335
7843,664000.0
7844,1465666.6666666667
7845,1868333.3333333333
7846,899999.6666666666
7847,549333.3333333334
7848,998333.3333333334
7849,733666.6666666666
7850,965666.6666666666
7851,1141666.6666666667
7852,491666.6666666667
7853,1791666.6666666667
7854,910000.0
7855,1437333.3333333333
7856,399083.3333333333
7857,743666.6666666666
7858,1111333.3333333333
7859,658000.0
7860,1347500.0
7861,1291666.6666666667
7862,377000.0
7863,1316333.3333333333
7864,843333.3333333334
7865,385666.6666666667
7866,942333.3333333334
7867,325000.0
7868,517166.6666666667
7869,802000.0
7870,592666.6666666666
7871,1611666.6666666667
7872,870000.0
7873,660333.3333333334
7874,1716666.6666666667
7875,1181666.6666666667
7876,1046666.6666666666
7877,1507333.3333333333
7878,564333.3333333334
7879,1133333.3333333333
7880,561333.3333333334
7881,741666.6666666666
7882,1463333.3333333333
7883,845000.0
7884,1459000.0
7885,297666.6666666667
7886,1122333.3333333333
7887,1391666.6666666667
7888,1217333.3333333333
7889,2058333.3333333333
7890,2530000.0
7891,1077000.0
7892,1743333.3333333333
7893,544333.3333333334
7894,2178333.3333333335
7895,1425666.6666666667
7896,1518333.3333333333
7897,469066.6666666667
7898,340000.0
7899,1425666.6666666667
7900,646666.6666666666
7901,1936666.6666666667
7902,1191666.6666666667
7903,1238333.3333333333
7904,360000.0
7905,1259666.6666666667
7906,720000.0
7907,1026666.6666666666
7908,958333.3333333334
7909,1115333.3333333333
7910,888333.3333333334
7911,1358666.6666666667
7912,1022000.0
7913,1395000.0
7914,1408666.6666666667
7915,592666.6666666666
7916,1175333.3333333333
7917,771333.3333333334
7918,1360000.0
7919,841666.6666666666
7920,741666.6666666666
7921,2286666.6666666665
7922,316666.6666666667
7923,997666.6666666666
7924,1310000.0
7925,692000.0
7926,2293333.3333333335
7927,1257833.3333333333
7928,1001000.0
7929,857166.6666666666
7930,1195000.0
7931,1010333.3333333334
7932,981333.3333333334
7933,783333.3333333334
7934,1651666.6666666667
7935,334333.3333333333
7936,649666.6666666666
7937,1661666.6666666667
7938,704000.0
7939,1240000.0
7940,834666.6666666666
7941,554000.0
7942,1219333.3333333333
7943,633666.6666666666
7944,787000.0
7945,1973333.3333333333
7946,603333.3333333334
7947,1050666.6666666667
7948,966833.3333333334
7949,1192500.0
7950,1634333.3333333333
7951,555166.6666666666
7952,1313333.3333333333
7953,1683333.3333333333
7954,1289666.6666666667
7955,776666.6666666666
7956,663666.6666666666
7957,993333.3333333334
7958,523333.3333333333
7959,1091666.6666666667
7960,986666.6666666666
7961,1359166.6666666667
7962,706666.6666666666
7963,1122333.3333333333
7964,1357333.3333333333
7965,998500.0
7966,699000.0
7967,474500.0
7968,1036666.6666666666
7969,1422666.6666666667
7970,774333.3333333334
7971,1085000.0
7972,693333.3333333334
7973,1237333.3333333333
7974,1446000.0
7975,774333.3333333334
7976,666296.0
7977,1787166.6666666667
7978,1629333.3333333333
7979,1013333.3333333334
7980,815000.0
7981,486666.6666666667
7982,1638333.3333333333
7983,515916.6666666667
7984,1999000.0
7985,472333.3333333333
7986,1126666.6666666667
7987,874333.3333333334
7988,748333.3333333334
7989,869166.6666666666
7990,1289166.6666666667
7991,1506333.3333333333
7992,955000.0
7993,1126666.6666666667
7994,702666.6666666666
7995,1017500.0
7996,505500.0
7997,906666.6666666666
7998,1024166.6666666666
7999,751666.6666666666
8000,1907833.3333333333
8001,1230000.0
8002,1753833.3333333333
8003,760333.3333333334
8004,540916.6666666666
8005,656166.6666666666
8006,541000.0
8007,1343333.3333333333
8008,735000.0
8009,1288333.3333333333
8010,1507333.3333333333
8011,1541666.6666666667
8012,785333.3333333334
8013,1473333.3333333333
8014,973666.6666666666
8015,598000.0
8016,556333.3333333334
8017,971000.0
8018,2175000.0
8019,1230000.0
8020,917166.6666666666
8021,751666.6666666666
8022,1988333.3333333333
8023,2555000.0
8024,911666.6666666666
8025,585000.0
8026,840666.6666666666
8027,1999000.0
8028,727233.3333333334
8029,749000.0
8030,369500.0
8031,1446666.6666666667
8032,735000.0
8033,1012000.0
8034,1265000.0
8035,768333.3333333334
8036,1153333.3333333333
8037,996000.0
8038,857333.3333333334
8039,980000.0
8040,1232333.3333333333
8041,3988333.3333333335
8042,1178666.6666666667
8043,2720666.6666666665
8044,1085000.0
8045,1752000.0
8046,1495000.0
8047,672666.6666666666
8048,1255000.0
8049,736666.6666666666
8050,1104333.3333333333
8051,1367000.0
8052,1025833.3333333334
8053,1638333.3333333333
8054,966666.6666666666
8055,2683333.3333333335
8056,2090000.0
8057,308000.0
8058,757166.6666666666
8059,793333.3333333334
8060,838333.3333333334
8061,917166.6666666666
8062,615000.0
8063,775000.0
8064,427000.0
8065,476666.6666666667
8066,823666.6666666666
8067,966333.3333333334
8068,650000.0
8069,495000.0
8070,661166.6666666666
8071,1360000.0
8072,635333.3333333334
8073,707166.6666666666
8074,421000.0
8075,1562000.0
8076,751333.3333333334
8077,2030000.0
8078,1425666.6666666667
8079,1060000.0
8080,687500.0
8081,727233.3333333334
8082,798500.0
8083,922500.3333333334
8084,1386666.6666666667
8085,649000.0
8086,519333.3333333333
8087,1204000.0
8088,776666.6666666666
8089,568685.0
8090,1138000.0
8091,321166.6666666667
8092,1223333.3333333333
8093,809166.6666666666
8094,491666.6666666667
8095,1750000.0
8096,736666.6666666666
8097,756666.6666666666
8098,603333.3333333334
8099,2058333.3333333333
8100,2153333.3333333335
8101,1311733.3333333333
8102,325000.0
8103,777833.3333333334
8104,1603333.3333333333
8105,2560000.0
8106,568685.0
8107,866666.6666666666
8108,646666.6666666666
8109,760333.3333333334
