index,Price
3318,781822.4307924649
3319,967181.7061430337
3320,1882566.2284775432
3321,599197.7489270447
3322,845122.5148555133
3323,1999857.2586822566
3324,1027225.409010292
3325,1672715.7416620133
3326,1634004.902406578
3327,1639330.9583497792
3328,138218.89767726883
3329,1468751.5199192008
3330,227805.11751787364
3331,1006738.4943895917
3332,154825.5031543346
3333,834794.233153767
3334,1687783.497949482
3335,467964.858071493
3336,416693.73690306675
3337,951168.2646278823
3338,1198208.5264894776
3339,2026546.2116997968
3340,892810.1751029966
3341,806475.6492519556
3342,1153256.1083438015
3343,1154085.4931674302
3344,928674.2914509177
3345,1306753.624919041
3346,954561.5992301982
3347,485521.1431029551
3348,2193322.160515123
3349,1431719.6504725171
3350,219448.7391067641
3351,1089990.522087668
3352,621484.6956856949
3353,1731931.0153937228
3354,1510121.473540781
3355,1132853.3961106054
3356,1883792.382995003
3357,522525.1713403035
3358,1624319.2538100872
3359,572838.5364874126
3360,1491145.4038351951
3361,881400.4792035464
3362,1846006.8895205092
3363,413713.47209604643
3364,1449870.2467102194
3365,656242.3077798244
3366,803157.7573752142
3367,529805.8154205857
3368,1281784.1453270419
3369,913614.5301971193
3370,819039.2413464254
3371,1602404.8452147217
3372,778619.8350880193
3373,2003501.4939157339
3374,855796.7751799077
3375,1859731.706535305
3376,1322592.3379611261
3377,1903389.5231975354
3378,1773527.0293305228
3379,753725.6248356774
3380,1332583.1033974113
3381,-72715.86286065541
3382,903956.7036119886
3383,1288877.6840229388
3384,503390.5831872076
3385,1016136.26832671
3386,1932008.1362161944
3387,996613.5017867591
3388,1107037.4665675135
3389,1096433.0696470505
3390,919056.5923748286
3391,660399.5602153679
3392,987584.4574517822
3393,432472.9261306757
3394,876029.5952005414
3395,614596.385797347
3396,708116.6296719443
3397,695408.3348288834
3398,931242.9145766161
3399,366916.7549057547
3400,1356926.2451648442
3401,951629.83847252
3402,1421254.7745760772
3403,460276.37971731834
3404,852516.6900178744
3405,1480744.2936539315
3406,599674.8179602986
3407,335563.43081034534
3408,1301596.5809789496
3409,1340279.0650825724
3410,828287.4409886086
3411,1919155.571762506
3412,1619631.4857737478
3413,1022149.6983131254
3414,1682236.5433452744
3415,750046.6029427815
3416,1064243.2221861323
3417,1225788.723633822
3418,928775.0725549078
3419,1683858.5345469425
3420,1185057.3429026129
3421,1568076.2246676534
3422,1286484.120307995
3423,910452.2034927774
3424,1509232.3325845404
3425,1467795.7003596295
3426,118836.93288238812
3427,1211770.8777668457
3428,1344974.4620273374
3429,1540996.172686329
3430,829425.0855581835
3431,585637.015303961
3432,457844.0815991806
3433,691790.4355743332
3434,814159.5559572903
3435,1157858.7955875807
3436,1287802.9341339888
3437,240274.3767244313
3438,1078850.985381918
3439,1378369.0918053715
3440,580550.5408892371
3441,893545.1692298492
3442,658165.4289824478
3443,534107.056074311
3444,143507.63118431065
3445,1036643.8260691063
3446,1798803.8177112537
3447,920392.367970326
3448,382442.4014900299
3449,1296187.071642953
3450,883687.399505198
3451,167586.5628047753
3452,988636.3895736923
3453,1760261.6623369642
3454,851607.294937904
3455,1172737.7633093884
3456,671021.0240561198
3457,1395586.844293395
3458,561144.7422308158
3459,1756846.7655070787
3460,1829134.8107021758
3461,1008890.1764832148
3462,1095694.9109056378
3463,843807.4201627327
3464,453738.0464219386
3465,1499049.3539410606
3466,748864.8460139856
3467,915292.1944754887
3468,1105329.9685167586
3469,1325823.974178899
3470,924334.4719738904
3471,471190.96689921524
3472,1183875.1152435094
3473,959430.8935793135
3474,295228.9176298985
3475,889304.6467851205
3476,1394584.985441113
3477,1325083.473890393
3478,341537.1499299733
3479,1214646.0048164045
3480,78454.53208149876
3481,704833.4921494704
3482,1231643.0607320275
3483,1104658.3119182335
3484,902484.0563424984
3485,792600.8878011946
3486,1117342.0002166796
3487,1531668.3545219637
3488,1136116.6484847255
3489,807881.8059217064
3490,979222.8948994866
3491,1012907.5081617478
3492,1600469.7221142203
3493,270856.49432397913
3494,1517515.8420502106
3495,1710513.0000813426
3496,1340043.17544973
3497,1722372.4614038887
3498,1852483.6469670031
3499,177347.41422642488
3500,1861784.705403152
3501,892799.9388528476
3502,1353888.9944287455
3503,1812998.4313118765
3504,2126311.0707111536
3505,1360436.2950891042
3506,1071328.4752589725
3507,835218.13623334
3508,1233370.8162390543
3509,1369461.198329431
3510,1672213.1508477777
3511,1521244.0419605495
3512,866002.606505136
3513,1549937.5173807675
3514,1737289.2773899566
3515,1276350.3014623858
3516,231218.40800270252
3517,1124588.439759327
3518,1853345.2654579747
3519,1205577.7592603927
3520,1977773.7006592797
3521,656036.2961246762
3522,1232103.708786169
3523,830760.7095628269
3524,1144771.4273990355
3525,837298.4383173734
3526,1063413.9089158233
3527,1212739.6651203036
3528,1784233.8610634897
3529,1553667.2159217456
3530,1188488.3199223047
3531,1417539.1632568864
3532,921819.3809946012
3533,1148006.58147108
3534,553023.7551436657
3535,1260572.2766730832
3536,1165255.462353941
3537,1436338.6693331823
3538,1261450.8653547596
3539,888791.8568135491
3540,734151.0130268289
3541,1602415.7115129996
3542,1041390.3922339827
3543,1830143.2040254446
3544,1348437.9533474408
3545,1561115.4870739132
3546,749417.2204922661
3547,721398.3971555084
3548,681945.4985632682
3549,1180604.2909909226
3550,1045184.9530119868
3551,2163031.4689120706
3552,784916.9663666813
3553,1615483.7893507695
3554,587614.7357134325
3555,1482550.9290130427
3556,2106316.1826831913
3557,1722189.3960352186
3558,493000.95858914126
3559,771629.111770587
3560,322938.4198068455
3561,74089.40392990597
3562,2253720.2149575157
3563,841660.1515144464
3564,1289383.220610912
3565,1219518.0650616186
3566,1361153.029071088
3567,1003469.4204496471
3568,2100503.480457413
3569,1136946.7554326365
3570,1211721.7516697748
3571,657462.9540999802
3572,2559749.9725012463
3573,1366684.5236390168
3574,1491179.6680488335
3575,632065.6466041412
3576,2394307.0457633827
3577,443120.9595597079
3578,1278313.1829103297
3579,1294119.345749081
3580,1420372.9442157177
3581,880194.1834141472
3582,433071.8519964814
3583,564509.8530663811
3584,1054414.1660701167
3585,846192.5397797031
3586,1273226.0888885604
3587,1131490.78211472
3588,801787.8752578637
3589,518470.2996100094
3590,857526.3054419989
3591,963038.8343322882
3592,208015.76471107267
3593,1428566.1624267418
3594,2282683.8150121057
3595,1702889.0387105662
3596,659664.1532697799
3597,1811474.5948427236
3598,321550.63135332614
3599,1347084.6209589709
3600,1511351.6532718195
3601,996987.4652567878
3602,132144.91893863212
3603,418911.9407488322
3604,1273098.0268118074
3605,436232.18342717364
3606,616630.4914337294
3607,1444553.6067029731
3608,1177954.7802522238
3609,1392440.6962547274
3610,1140073.9840357536
3611,641370.6218669862
3612,1613065.6484158551
3613,883257.3416772373
3614,1465778.740451742
3615,268311.14834623784
3616,446661.8093399191
3617,509925.3674081536
3618,799844.8504441157
3619,817633.8098483346
3620,731672.9859793372
3621,770485.2266885415
3622,1180957.6402891567
3623,1876585.1739574084
3624,1028972.1608716287
3625,1160240.7945900094
3626,667430.3690736359
3627,644369.9212966803
3628,1131210.4894362446
3629,671872.9697773689
3630,815418.7893386437
3631,2157723.6943335673
3632,978056.1063683107
3633,-31395.76797639951
3634,2103477.301195306
3635,1042228.0752768898
3636,1593864.0448278459
3637,2218642.042414953
3638,1379895.35614397
3639,860455.6212048354
3640,1425475.0125082256
3641,673134.5430868762
3642,1236929.984702414
3643,634405.949001153
3644,572146.8530310607
3645,1621024.1142519554
3646,1210284.3039909033
3647,789130.5749754868
3648,791650.9532886939
3649,934924.8377649449
3650,724711.6313082883
3651,802599.832934266
3652,596307.3081936194
3653,997406.6294035064
3654,669503.8101554615
3655,933634.4283629945
3656,932694.3295574803
3657,1301290.4858645173
3658,1026695.1471379306
3659,1594375.1929254169
3660,231117.41926903836
3661,1167442.3396764612
3662,1138191.216716935
3663,242064.90618862677
3664,873576.2102712868
3665,-4691.755486163311
3666,749350.9021580936
3667,199470.93430223595
3668,896732.8880176004
3669,586578.0252569299
3670,1260414.2123376662
3671,1420743.126179521
3672,943528.9022258092
3673,1529463.0057397569
3674,1817353.4903065274
3675,952137.3708434468
3676,1735149.2878168365
3677,2090608.0217473963
3678,842148.9991702391
3679,1405164.055048909
3680,425123.18272947054
3681,307099.07812802773
3682,702855.0466309879
3683,1349063.250825652
3684,706171.737896801
3685,727881.9728421783
3686,1556660.6591859292
3687,715110.6492437143
3688,1355275.7345918575
3689,1319158.1896335417
3690,603774.6125094453
3691,2109381.584621804
3692,1048316.7345236018
3693,1450819.9966208814
3694,1853278.8309230953
3695,698081.2144736787
3696,1538671.4615948657
3697,351501.3510065498
3698,775212.6838423638
3699,1425538.5866825916
3700,602164.8717257259
3701,1501892.3224219745
3702,1411667.7171215806
3703,1383177.1718872404
3704,1670542.6401918158
3705,635077.3591247005
3706,485517.49817320704
3707,749996.898978549
3708,1409566.7941627325
3709,1482084.798429043
3710,1610990.5104966927
3711,1522757.3651281595
3712,1169234.3065501219
3713,514422.81220569555
3714,821806.7285741894
3715,1314070.317797169
3716,1283434.669739035
3717,1095855.5444198642
3718,512022.35125548765
3719,827243.0863254173
3720,1467309.7598417504
3721,1224676.677088242
3722,1490182.1501383055
3723,681987.6212589918
3724,2241941.854841439
3725,1611867.1634165952
3726,1157078.2761793993
3727,131814.91537503246
3728,526185.121960056
3729,1371596.2044300959
3730,1530704.2540090224
3731,740837.8338844702
3732,2187529.728714982
3733,1214435.2777257636
3734,740066.3589091022
3735,2116588.877617889
3736,1036270.0577746192
3737,2058721.8966715457
3738,1189874.5032156939
3739,1147524.4971162742
3740,1531358.7322375234
3741,707941.0084224045
3742,1353676.640939502
3743,2455011.672286705
3744,822434.0462053604
3745,1707530.2114000032
3746,233366.5505783856
3747,978259.0763309309
3748,1145376.9684187826
3749,702337.5065585067
3750,-134476.71556000318
3751,716699.5376409022
3752,752382.1031489205
3753,1227796.1493176566
3754,1131662.088077804
3755,823041.6500812387
3756,1391390.7144649522
3757,949832.8159919307
3758,1123599.1784317438
3759,1081207.203162928
3760,888649.594685684
3761,580205.4151380947
3762,1016099.1647605374
3763,808969.2132474789
3764,646276.6165917926
3765,1061867.5579935284
3766,898643.0640643286
3767,1616719.229499408
3768,1203206.7045834642
3769,215560.23170168418
3770,1292637.3533426393
3771,1310142.6289319117
3772,81669.92529379111
3773,312746.31620589364
3774,607616.8213767735
3775,960292.6848407704
3776,966144.9314684505
3777,1250772.0157500654
3778,844889.4174788436
3779,1689026.6295846133
3780,1287818.6981564919
3781,1338380.893610374
3782,1413093.286178709
3783,641109.166784172
3784,1858598.3794841347
3785,724338.2327504465
3786,1283220.4309853334
3787,944905.6846674662
3788,834719.4384303587
3789,1995035.4305754444
3790,1645201.1609055744
3791,1525897.1515491689
3792,1138780.6155813076
3793,750596.8199630389
3794,949508.7499913266
3795,586943.6816551145
3796,1171784.269241969
3797,860580.3385036569
3798,1327205.556255811
3799,624969.829392896
3800,1404550.1499857884
3801,722500.7334370567
3802,536400.0445003379
3803,608381.2750744373
3804,1132302.7139264308
3805,1406734.3241089294
3806,555676.2356164213
3807,1277270.4927047798
3808,263427.11402800214
3809,1080155.3297556462
3810,1456741.9882506914
3811,931634.3500586981
3812,950067.7346821036
3813,499307.7508430453
3814,1019973.6109938798
3815,243521.9837057693
3816,1449914.202150369
3817,948399.797963745
3818,1385674.5859775469
3819,498253.96017598175
3820,956268.3612341257
3821,580502.7599588996
3822,1062682.5475491239
3823,1782071.809815295
3824,1129394.0879335338
3825,649916.5383268138
3826,702513.4191014571
3827,51444.45358456392
3828,1523654.7673953744
3829,274666.26674545
3830,284472.07908305153
3831,1795206.961214494
3832,1211561.4916095752
3833,2323939.7048182003
3834,559054.2535650246
3835,1184141.2491108207
3836,985956.8372642193
3837,818646.7168138064
3838,808798.9284114651
3839,582200.2573744673
3840,1211035.7407782068
3841,959960.3748290343
3842,228831.88720353972
3843,595636.9077856857
3844,721299.0146402186
3845,1062668.1821797146
3846,1541195.7621993572
3847,261888.715136813
3848,1942625.8207490118
3849,1782907.0415319074
3850,857321.3981789295
3851,825730.4576229565
3852,279162.2540734997
3853,-106491.8669482451
3854,2176766.5544582857
3855,1296698.6868039006
3856,866558.9270829121
3857,1187190.092689095
3858,1068518.5156922787
3859,999423.9965167418
3860,794645.2271221057
3861,1172312.5950525152
3862,1099511.3446152778
3863,967040.6499788724
3864,742654.6626708834
3865,1640140.2546963207
3866,1375224.209962166
3867,1149010.2959400788
3868,1524598.6372623825
3869,1481669.7632069495
3870,622441.0001265993
3871,691176.3026244091
3872,949487.938773403
3873,1810647.5712300371
3874,1106736.0825108895
3875,2425165.6970773675
3876,1233745.491845009
3877,1158820.02287539
3878,1648333.3526779627
3879,708654.9937811093
3880,445441.21570030414
3881,939430.1399793671
3882,794032.0861597089
3883,847022.2980721733
3884,1334096.2998429788
3885,731946.0051257722
3886,1453708.6529009677
3887,1972876.6318876017
3888,1982294.951887465
3889,129910.12406066619
3890,945447.1206560312
3891,1688800.2273640102
3892,1560175.4134480227
3893,728906.9109384157
3894,931380.8960767053
3895,772005.4215891436
3896,744692.4501167685
3897,-200851.16729874164
3898,526676.3025912186
3899,1504577.0524677178
3900,1108483.0136002349
3901,1241497.9952996364
3902,1686094.7459451668
3903,605932.3893760387
3904,545111.2676890148
3905,764808.5263795769
3906,1150467.9756074743
3907,1743783.682681907
3908,1298122.8721690523
3909,1203346.9474981725
3910,979553.920563627
3911,1114574.666456067
3912,1184647.983375186
3913,1597518.400969455
3914,1130586.3334188852
3915,824567.1075568879
3916,661539.6805993794
3917,649637.1740193954
3918,885640.7395233596
3919,1414837.0014584018
3920,1205541.4838333735
3921,954578.1528368704
3922,1284203.7288708827
3923,724696.400123843
3924,944790.0679718927
3925,1904136.06649365
3926,888009.1816436155
3927,1379288.3356938502
3928,812560.8879048321
3929,670359.5654512281
3930,1078292.7018225202
3931,1379112.0508459946
3932,719591.6842567073
3933,1846938.7915934278
3934,929152.5187242841
3935,1156289.982011767
3936,769464.5822872659
3937,2069616.9722002763
3938,1073174.0726165604
3939,1041409.2026764853
3940,495360.76619334053
3941,1729001.8141991151
3942,875924.9338611402
3943,872281.0448275581
3944,672693.3306617606
3945,742162.987465526
3946,705824.7560296776
3947,830083.6601227876
3948,1972360.5785738146
3949,489109.47650284413
3950,764843.7334105065
3951,1892691.6708614025
3952,1142140.193342587
3953,1155470.0098770577
3954,-206455.45926507656
3955,660184.3289518924
3956,787526.4089589585
3957,874603.1192100458
3958,1519361.160822725
3959,407094.06250606105
3960,620248.1310964879
3961,1311705.945044498
3962,1302845.677665879
3963,2006286.796737549
3964,1427363.4897604138
3965,898042.6802999917
3966,1023083.9487052606
3967,672919.1388676921
3968,2104209.154258824
3969,86607.50221885554
3970,1210271.5127895242
3971,1517496.3548180554
3972,1045131.3167671924
3973,1214981.199471471
3974,1286240.910054204
3975,652565.1918194806
3976,990180.7194926385
3977,1142175.5147105893
3978,2112375.194015527
3979,663567.7305698292
3980,792102.0835173307
3981,911205.557226832
3982,238560.32826989237
3983,823804.0099067232
3984,836389.6316959988
3985,1338772.9063873822
3986,912729.6318762098
3987,1925118.9837324778
3988,712075.3058881443
3989,633403.9233338395
3990,1093969.515154481
3991,-292927.09573586285
3992,844382.9935091957
3993,940457.8984626541
3994,1606510.0793758426
3995,999981.2293061176
3996,1071491.4741020082
3997,1305305.1326547358
3998,1198488.9683821714
3999,1259355.181485843
4000,668193.2813683413
4001,1500640.8824757095
4002,1250804.9969001878
4003,2396885.4484824566
4004,2022221.266005775
4005,1103329.4813603964
4006,1270651.500349965
4007,1158181.018083415
4008,1487500.6619021427
4009,592777.1905045155
4010,625403.6560523268
